3;22000;51.296;21967.952;1.16;2.0;
3;22000;56.673;21941.022;1.22;2.0;
3;22000;56.601;21952.733;1.02;2.0;
3;22000;56.299;21965.686;1.12;2.0;
3;22000;48.152;21731.52;0.9;1.0;
3;22000;47.449;21683.854;1.9;4.0;
3;22000;55.573;21738.225;0.68;1.0;
3;22000;51.096;21822.642;1.12;2.0;
3;24000;54.093;23960.299;1.14;2.0;
3;24000;70.87;23955.12;1.1;2.0;
3;24000;64.9;24048.95;1.38;2.0;
3;24000;40.849;23700.129;0.72;2.0;
3;24000;49.065;23662.734;0.94;2.0;
3;24000;57.032;23749.618;1.4;2.0;
3;24000;50.487;23776.414;1.04;2.0;
3;26000;53.884;25966.758;1.4;2.0;
3;26000;66.528;25980.329;1.24;2.0;
3;26000;65.799;26004.713;1.32;2.0;
3;26000;44.802;25753.677;3.22;2.0;
3;26000;50.558;25773.285;0.9;2.0;
3;26000;51.437;25823.609;1.08;2.0;
3;26000;51.529;25678.916;1.26;3.0;
3;28000;41.76;27705.125;0.84;1.0;
3;28000;56.481;27762.085;0.84;2.0;
3;28000;58.701;27732.657;0.68;2.0;
3;28000;52.626;27759.365;1.08;3.0;
3;30000;59.564;29739.817;0.82;2.0;
3;30000;51.576;29714.455;0.56;2.0;
3;30000;51.01;29748.839;0.54;1.0;
3;30000;58.516;29759.544;1.12;3.0;
3;32000;63.498;31961.8;1.18;2.0;
3;32000;70.299;32127.306;3.26;10.0;
3;32000;64.824;31945.889;1.54;2.0;
3;32000;60.108;32059.479;1.38;2.0;
3;34000;52.947;33951.823;1.32;2.0;
3;34000;67.397;33784.877;0.84;2.0;
3;34000;59.906;33937.818;1.16;2.0;
3;34000;58.852;33869.523;1.1;2.0;
3;36000;45.116;34316.325;1.14;2.0;
3;36000;71.834;35938.364;1.62;2.0;
3;36000;62.968;35931.783;0.92;1.0;
3;36000;61.418;35827.728;1.12;2.0;
3;38000;62.153;38106.966;2.68;4.0;
3;38000;59.659;37971.697;1.2;2.0;
3;38000;47.187;37789.088;0.76;1.0;
3;38000;56.746;37675.771;1.28;2.0;
3;38000;59.587;37739.321;0.94;2.0;
3;38000;56.728;37666.022;1.12;3.0;
3;40000;82.051;39931.665;1.6;2.0;
3;40000;69.975;39948.901;0.82;1.0;
3;40000;54.696;39704.846;0.68;1.0;
3;40000;70.252;39834.257;1.22;3.0;
3;40000;64.404;39769.979;0.98;2.0;
3;40000;64.274;39810.401;0.84;2.0;
3;42000;50.188;41870.971;0.94;2.0;
3;42000;58.335;41713.491;1.08;2.0;
3;42000;58.75;41711.05;0.7;2.0;
3;42000;64.815;41737.443;1.18;3.0;
3;44000;65.075;43947.094;1.54;3.0;
3;44000;56.102;43458.764;0.64;2.0;
3;44000;66.007;43710.172;0.8;2.0;
3;44000;58.987;43682.005;0.74;2.0;
3;44000;58.43;43790.032;1.1;3.0;
3;46000;51.387;45742.308;0.66;2.0;
3;46000;60.621;45822.5;1.34;3.0;
3;46000;59.989;45679.801;0.78;2.0;
3;46000;59.975;45707.78;2.32;9.0;
3;48000;51.529;47725.4;1.04;2.0;
3;48000;61.66;48059.17;0.72;2.0;
3;48000;67.01;47928.488;1.06;2.0;
3;48000;66.836;47682.128;0.6;2.0;
3;50000;54.115;49598.261;1.4;4.0;
3;50000;61.507;49955.593;0.96;2.0;
3;50000;67.221;49619.564;0.78;1.0;
3;50000;67.086;49398.462;1.14;5.0;
3;52000;53.739;51592.377;1.38;2.0;
3;52000;61.323;51816.997;3.24;4.0;
3;52000;64.468;51957.172;1.66;5.0;
3;52000;61.174;51427.236;5.02;5.0;
3;52000;73.604;52044.189;1.12;2.0;
3;52000;65.185;50465.322;1.16;1.0;
3;52000;68.557;51737.085;4.36;9.0;
3;54000;42.907;44203.471;0.9;2.0;
3;54000;70.741;53743.863;8.24;9.0;
3;54000;65.012;52142.875;0.84;2.0;
3;54000;62.106;53758.378;0.72;2.0;
3;54000;75.7;52719.941;0.82;3.0;
3;54000;62.422;53040.278;0.94;2.0;
3;54000;60.577;53721.999;1.04;2.0;
3;56000;56.858;55646.959;0.96;1.0;
3;56000;62.54;55891.65;1.42;4.0;
3;56000;63.148;55768.821;0.76;2.0;
3;56000;61.004;55834.003;0.66;1.0;
3;56000;46.42;42332.371;0.98;1.0;
3;56000;76.527;56049.932;6.78;8.0;
3;58000;71.961;57961.38;1.64;5.0;
3;58000;67.282;58143.272;3.24;9.0;
3;58000;64.755;57598.069;1.34;4.0;
3;58000;63.373;57515.143;1.06;2.0;
3;58000;69.212;57693.4;0.88;2.0;
3;58000;62.359;57677.74;2.38;8.0;
3;60000;69.404;59864.452;3.76;3.0;
3;60000;58.019;59542.675;1.22;1.0;
3;60000;70.922;59858.976;0.86;2.0;
3;60000;69.205;59219.61;0.78;1.0;
3;60000;64.096;59948.005;4.98;4.0;
3;62000;75.07;61761.405;1.56;3.0;
3;62000;64.972;61919.461;0.9;2.0;
3;62000;69.649;62222.56;1.42;5.0;
3;62000;69.569;61945.811;0.94;2.0;
3;62000;63.263;61541.547;1.8;5.0;
3;64000;73.292;63757.287;1.14;1.0;
3;64000;69.047;64175.856;1.46;3.0;
3;64000;84.764;63422.345;4.3;4.0;
3;64000;65.507;63499.216;8.46;11.0;
3;66000;62.48;65703.873;0.86;2.0;
3;66000;68.524;65667.13;2.4;3.0;
3;66000;78.327;65501.085;4.16;14.0;
3;66000;58.809;66121.161;1.08;3.0;
3;66000;69.784;65493.922;2.68;4.0;
3;66000;71.672;65685.252;2.98;5.0;
3;66000;63.662;65835.02;3.96;13.0;
3;68000;67.21;67561.813;4.42;16.0;
3;68000;73.238;67165.316;1.42;3.0;
3;68000;67.638;67262.995;0.88;2.0;
3;68000;64.255;68049.142;1.18;4.0;
3;70000;72.88;69684.614;1.34;3.0;
3;70000;64.364;68884.116;1.36;5.0;
3;70000;77.599;70065.563;0.78;3.0;
3;70000;71.078;69239.536;1.0;2.0;
3;74000;62.903;74033.663;2.54;7.0;
3;74000;71.538;73447.479;1.46;3.0;
3;74000;85.52;73500.671;1.56;4.0;
3;74000;72.011;73727.218;2.1;4.0;
3;76000;65.727;75201.563;5.46;19.0;
3;76000;66.453;75075.123;3.5;7.0;
3;78000;67.363;77897.485;3.92;4.0;
3;78000;79.854;78758.485;2.28;5.0;
3;80000;74.111;79323.164;7.26;14.0;
3;80000;75.692;77402.409;6.34;21.0;
3;80000;65.934;79124.187;4.46;7.0;
3;82000;72.058;82094.948;4.68;12.0;
3;84000;74.231;83563.518;6.18;10.0;
3;84000;74.608;83284.211;6.98;34.0;
3;84000;70.159;82729.13;23.34;94.0;
3;76000;63.83;75659.272;3.94;12.0;
3;76000;72.114;75467.545;2.7;5.0;
3;76000;64.688;75475.016;6.74;17.0;
3;76000;77.761;69057.414;2.62;8.0;
3;78000;68.518;77200.663;2.96;5.0;
3;78000;73.403;77088.825;6.04;23.0;
3;78000;78.862;78079.772;3.68;9.0;
3;78000;78.562;74214.991;1.4;6.0;
3;80000;69.415;79751.522;5.28;18.0;
3;80000;73.978;78797.485;5.06;12.0;
3;80000;71.401;80136.027;2.84;7.0;
3;80000;78.787;76693.317;7.26;27.0;
3;82000;62.819;81151.093;4.92;19.0;
3;82000;73.495;80777.289;8.34;19.0;
3;82000;73.5;81382.934;7.92;27.0;
3;82000;65.982;79499.64;3.62;6.0;
3;84000;69.793;80590.645;3.28;6.0;
3;84000;74.373;80452.824;5.9;10.0;
3;84000;72.973;85035.677;5.76;11.0;
3;84000;66.597;75018.673;0.56;1.0;
3;84000;67.513;83274.132;15.92;60.0;
3;84000;76.777;81696.852;7.08;18.0;
3;84000;73.891;84963.557;3.52;7.0;
3;86000;66.003;85826.433;7.72;33.0;
3;86000;74.278;85626.98;6.76;24.0;
3;86000;75.348;85875.773;10.6;52.0;
3;86000;66.137;80796.247;2.74;10.0;
3;88000;69.453;87353.368;13.58;55.0;
3;88000;74.574;89284.369;11.64;55.0;
3;88000;74.178;88301.662;7.02;43.0;
3;88000;66.725;74374.238;1.8;6.0;
3;90000;65.543;91121.56;12.72;48.0;
3;90000;75.627;89627.143;12.88;53.0;
3;90000;78.592;89485.067;6.18;25.0;
3;92000;71.108;91321.423;5.18;11.0;
3;92000;83.929;93055.636;24.64;95.0;
3;92000;75.87;91644.258;10.98;33.0;
3;94000;78.313;92009.429;14.46;52.0;
3;94000;86.059;93382.759;14.06;53.0;
3;94000;83.238;93770.451;16.48;44.0;
3;94000;79.056;91597.43;8.46;38.0;
3;94000;77.177;93005.105;9.42;40.0;
3;94000;68.932;92672.591;29.36;122.0;
3;96000;66.922;93609.925;9.08;52.0;
3;96000;75.688;92776.252;14.94;50.0;
3;96000;70.065;93367.342;19.1;75.0;
3;98000;69.62;96610.607;15.42;49.0;
3;98000;69.621;94366.629;7.92;19.0;
3;98000;70.246;92569.965;7.04;26.0;
3;100000;62.591;94408.886;19.48;77.0;
3;100000;69.622;93677.59;21.84;119.0;
3;102000;73.15;93278.095;5.84;22.0;
3;102000;83.324;95089.547;16.36;61.0;
3;102000;70.291;93904.665;7.08;20.0;
3;104000;77.061;95438.918;9.36;48.0;
3;104000;70.678;95000.667;11.08;56.0;
3;104000;76.26;92455.636;5.08;16.0;
3;104000;77.307;94930.134;23.32;81.0;
3;104000;89.306;93972.753;2.18;4.0;
3;104000;77.319;93263.703;7.76;48.0;
3;106000;71.915;97003.885;3.84;8.0;
3;106000;77.191;94854.84;10.72;62.0;
3;106000;82.362;91517.398;11.26;36.0;
3;108000;85.254;96731.216;2.76;8.0;
3;108000;75.858;92279.764;10.76;46.0;
3;108000;68.68;93534.755;7.14;29.0;
3;110000;76.585;93099.8;3.6;7.0;
3;110000;87.35;93861.508;16.8;62.0;
3;110000;76.983;93325.609;5.42;24.0;
3;112000;64.659;92635.245;6.64;20.0;
3;112000;77.013;91032.514;13.14;64.0;
3;112000;69.515;93086.003;8.96;37.0;
3;112000;77.014;90863.626;3.06;3.0;
3;114000;62.403;93674.428;10.06;51.0;
3;114000;69.907;91588.179;7.18;44.0;
3;114000;88.598;93918.583;14.38;50.0;
3;114000;73.059;87589.836;6.48;19.0;
3;116000;65.132;94518.324;12.7;47.0;
3;116000;81.835;92195.472;9.96;40.0;
3;116000;76.718;92667.572;8.34;38.0;
3;118000;68.517;91681.373;6.6;29.0;
3;118000;76.883;90360.812;13.44;39.0;
3;118000;83.527;91953.618;12.66;52.0;
3;120000;61.468;89440.59;8.24;52.0;
3;120000;81.545;92835.795;9.62;35.0;
3;120000;83.64;93334.736;3.5;9.0;
3;122000;69.014;93918.589;15.58;60.0;
3;122000;73.158;92023.476;6.22;31.0;
3;122000;83.142;92989.312;6.22;9.0;
3;124000;82.348;88919.452;10.54;44.0;
3;124000;75.723;92540.074;37.94;212.0;
3;124000;69.639;91736.302;7.62;35.0;
3;126000;78.205;90965.489;10.88;29.0;
3;126000;75.644;92703.999;18.36;66.0;
3;126000;82.311;93817.571;17.42;58.0;
3;128000;63.677;94621.725;3.02;6.0;
3;128000;75.375;90979.384;10.26;8.0;
3;128000;82.889;91320.142;15.66;62.0;
3;130000;77.572;92898.173;7.92;49.0;
3;130000;82.529;92199.346;13.58;34.0;
3;130000;73.43;92182.976;8.0;25.0;
3;132000;70.519;92455.357;2.04;4.0;
3;132000;74.648;92434.065;18.94;82.0;
3;132000;83.762;92005.428;8.6;14.0;
3;134000;75.02;94620.408;17.82;104.0;
3;134000;77.552;92502.801;4.32;16.0;
3;134000;68.756;92554.951;3.32;7.0;
3;136000;80.39;92620.267;4.56;6.0;
3;136000;83.582;91895.687;16.12;60.0;
3;136000;82.936;90252.274;3.3;8.0;
3;138000;75.338;94658.496;9.52;35.0;
3;138000;83.187;94343.102;8.0;21.0;
3;138000;68.967;91433.772;6.74;10.0;
3;140000;82.845;93251.325;4.44;8.0;
3;140000;75.545;94416.001;14.48;64.0;
3;140000;78.587;91427.696;7.06;30.0;
3;142000;75.395;92746.693;3.14;11.0;
3;142000;76.532;93692.68;14.46;55.0;
3;142000;82.593;92252.254;9.14;54.0;
3;144000;76.137;91552.493;1.58;4.0;
3;144000;75.403;92036.015;18.38;63.0;
3;144000;83.259;92365.042;5.74;16.0;
3;146000;72.834;93812.889;1.82;4.0;
3;146000;75.28;92886.204;11.94;37.0;
3;146000;76.19;92925.128;5.9;34.0;
3;146000;76.459;92513.217;1.76;3.0;
3;148000;62.321;94621.412;4.44;22.0;
3;148000;69.748;92730.545;7.84;15.0;
3;148000;79.132;93009.828;5.42;21.0;
3;148000;74.141;92954.964;3.24;3.0;
3;150000;60.739;93944.005;3.52;10.0;
3;150000;68.591;90840.544;9.8;53.0;
3;150000;68.552;92260.252;5.9;10.0;
3;150000;81.902;91148.731;3.04;8.0;
3;152000;66.719;94596.652;4.08;12.0;
3;152000;69.1;92482.96;16.52;57.0;
3;152000;75.57;93656.88;4.5;6.0;
3;154000;64.549;93393.177;2.34;7.0;
3;154000;81.915;92882.176;6.08;26.0;
3;154000;87.455;92229.146;8.26;23.0;
3;154000;85.711;92062.208;7.8;13.0;
3;156000;69.032;92715.742;14.4;55.0;
3;156000;74.426;94541.052;9.6;45.0;
3;156000;74.981;91806.454;10.58;49.0;
3;158000;66.282;93710.026;2.96;4.0;
3;158000;69.508;93197.294;10.44;40.0;
3;158000;76.403;90522.584;13.7;68.0;
3;160000;75.044;92648.18;4.0;9.0;
3;160000;83.478;90628.631;7.78;10.0;
3;160000;72.85;91513.122;13.78;49.0;
3;162000;70.068;93770.424;4.14;14.0;
3;162000;82.068;91813.069;9.22;44.0;
3;162000;70.08;91792.496;11.66;55.0;
3;164000;81.55;94967.716;3.34;6.0;
3;164000;75.464;93762.979;17.62;55.0;
3;164000;81.812;91426.151;6.58;25.0;
3;166000;77.729;93982.739;4.52;10.0;
3;166000;76.372;91831.528;12.14;24.0;
3;166000;77.543;92822.888;5.16;7.0;
3;166000;76.256;90869.954;4.84;11.0;
3;168000;61.51;90273.614;3.88;6.0;
3;168000;77.168;91382.083;18.62;60.0;
3;168000;69.493;92870.88;3.16;8.0;
3;168000;87.199;94662.704;1.98;4.0;
3;170000;73.451;93760.242;1.56;3.0;
3;170000;82.744;90903.774;6.3;23.0;
3;170000;88.769;90904.21;18.54;67.0;
3;172000;68.342;93394.211;2.54;4.0;
3;172000;67.833;89513.749;6.1;15.0;
3;172000;68.187;90041.575;5.98;13.0;
3;172000;77.007;91034.049;24.36;89.0;
3;174000;68.444;93067.122;6.12;18.0;
3;174000;78.104;90356.323;4.0;8.0;
3;174000;74.889;91365.453;4.6;12.0;
3;174000;78.914;92501.513;3.4;8.0;
3;176000;73.474;92795.751;1.1;2.0;
3;176000;88.722;91009.012;14.68;39.0;
3;176000;83.62;90743.405;15.5;50.0;
3;178000;75.155;93954.238;1.74;4.0;
3;178000;83.372;94263.926;11.44;53.0;
3;178000;81.006;88502.481;4.52;9.0;
3;178000;76.203;88876.314;2.36;10.0;
3;180000;71.387;91499.837;5.88;9.0;
3;180000;74.352;89237.539;15.16;60.0;
3;180000;67.93;91079.762;7.14;45.0;
3;180000;75.056;90463.538;6.68;7.0;
3;182000;79.586;94832.52;1.62;3.0;
3;182000;76.387;93069.926;16.14;55.0;
3;182000;82.004;89011.626;5.48;10.0;
3;184000;66.754;90546.253;1.46;3.0;
3;184000;82.111;91221.046;3.2;11.0;
3;184000;82.123;89768.903;13.86;60.0;
3;184000;82.446;92916.419;26.04;107.0;
3;186000;75.792;93709.652;3.04;6.0;
3;186000;82.655;89222.791;11.14;32.0;
3;186000;87.901;92204.142;7.6;21.0;
3;188000;76.221;89865.053;8.36;50.0;
3;188000;81.64;88752.476;7.78;42.0;
3;188000;71.004;91627.13;9.84;33.0;
3;188000;76.193;92601.806;6.58;47.0;
3;190000;67.75;91774.886;2.14;4.0;
3;190000;74.485;92724.684;14.46;66.0;
3;190000;76.063;91585.964;2.2;5.0;
3;190000;75.193;93782.087;8.7;41.0;
3;192000;67.21;95221.305;6.5;32.0;
3;192000;78.815;90480.527;8.82;52.0;
3;192000;74.903;93614.327;7.08;17.0;
3;192000;77.969;90973.135;29.6;141.0;
3;194000;67.887;88787.406;5.34;11.0;
3;194000;77.055;90428.44;14.12;64.0;
3;194000;70.012;88761.856;9.22;37.0;
3;194000;75.375;90889.692;27.2;143.0;
3;196000;67.855;95384.295;2.4;2.0;
3;196000;75.881;94558.444;8.76;39.0;
3;196000;69.037;93519.56;16.06;60.0;
3;198000;81.913;94283.088;4.32;14.0;
3;198000;75.565;90427.514;8.1;36.0;
3;198000;68.677;92651.708;9.68;31.0;
3;200000;81.961;93071.062;1.12;4.0;
3;200000;81.229;89947.525;5.4;10.0;
3;200000;82.38;92254.013;5.58;19.0;
3;200000;83.346;91391.438;4.74;15.0;
3;54000;65.783;53585.078;1.76;4.0;
3;54000;71.921;53884.613;1.34;3.0;
3;54000;64.193;52331.159;1.76;5.0;
3;54000;68.8;52839.604;1.52;4.0;
3;56000;53.711;55666.15;1.04;2.0;
3;56000;62.944;52417.776;1.32;2.0;
3;56000;77.15;54707.392;2.88;10.0;
3;56000;68.326;51605.565;4.64;14.0;
3;58000;61.618;56921.617;1.66;4.0;
3;58000;65.535;57227.015;0.8;1.0;
3;58000;61.571;57170.409;0.66;1.0;
3;58000;62.484;56034.29;5.94;20.0;
4;2000;31.115;1443.9;2.6;5.0;
4;2000;24.624;1679.424;1.32;2.0;
4;2000;19.857;1555.053;1.48;3.0;
4;2000;17.259;1648.602;1.16;2.0;
4;2000;17.478;1972.295;2.02;2.0;
4;2000;17.541;1965.0;1.02;1.0;
4;2000;17.36;1961.907;1.06;1.0;
4;2000;18.584;1950.321;1.06;1.0;
4;4000;20.419;3969.482;0.98;1.0;
4;4000;24.773;3965.491;1.24;1.0;
4;4000;25.0;3965.688;0.76;1.0;
4;4000;36.906;3968.679;0.9;1.0;
4;6000;27.751;5962.28;1.1;2.0;
4;6000;34.482;5951.621;1.06;1.0;
4;6000;40.035;5977.163;1.0;1.0;
4;6000;34.38;5955.613;1.12;1.0;
4;8000;37.752;7970.267;0.98;1.0;
4;8000;41.74;7973.468;1.16;1.0;
4;8000;44.581;7966.276;1.0;2.0;
4;8000;40.158;7965.283;0.86;1.0;
4;10000;30.299;9964.209;1.0;1.0;
4;10000;43.305;9957.215;0.9;1.0;
4;10000;38.488;9953.133;1.24;2.0;
4;10000;45.09;9961.71;1.16;2.0;
4;12000;38.311;11961.88;0.98;1.0;
4;12000;41.813;11962.294;0.82;1.0;
4;12000;41.217;11964.086;0.9;1.0;
4;12000;41.481;11971.061;0.96;1.0;
4;14000;42.673;13911.597;1.74;2.0;
4;14000;42.79;13853.33;1.12;2.0;
4;14000;42.81;13876.538;1.14;2.0;
4;14000;43.531;13853.066;1.12;2.0;
4;16000;43.283;15905.264;1.86;4.0;
4;16000;44.588;15870.113;1.08;1.0;
4;16000;45.192;15868.123;1.3;2.0;
4;16000;50.911;15863.848;1.14;2.0;
4;18000;39.796;17850.64;1.0;2.0;
4;18000;53.537;17882.355;1.14;2.0;
4;18000;51.534;17896.848;0.94;1.0;
4;18000;47.17;17861.908;1.36;3.0;
4;20000;40.973;19875.688;1.74;4.0;
4;20000;48.567;19870.466;1.0;2.0;
4;20000;49.208;19951.755;1.06;2.0;
4;20000;48.153;19891.634;1.84;3.0;
4;22000;39.119;21829.061;0.94;1.0;
4;22000;49.311;21897.616;0.94;2.0;
4;22000;50.06;21875.506;1.1;2.0;
4;22000;49.646;21885.486;0.88;1.0;
4;24000;40.522;23920.602;0.94;2.0;
4;24000;51.428;23881.671;1.06;2.0;
4;24000;53.809;23863.908;0.92;2.0;
4;24000;54.272;23880.879;0.98;2.0;
4;26000;42.423;25846.291;1.3;2.0;
4;26000;52.749;25848.485;1.36;2.0;
4;26000;53.031;25900.248;0.94;1.0;
4;26000;58.25;25864.327;1.26;2.0;
4;28000;44.823;27831.349;0.9;2.0;
4;28000;54.241;27919.933;1.14;2.0;
4;28000;59.347;27791.439;1.22;2.0;
4;28000;54.566;27829.898;1.32;2.0;
4;30000;44.801;29878.165;1.14;2.0;
4;30000;60.902;29872.417;1.0;2.0;
4;30000;60.874;29888.09;2.04;2.0;
4;30000;55.898;29875.591;1.3;2.0;
4;32000;59.15;30527.161;1.94;3.0;
4;32000;55.408;31779.53;2.22;3.0;
4;32000;61.295;31892.498;1.48;3.0;
4;32000;55.896;31874.539;2.18;4.0;
4;34000;47.901;33925.744;1.7;3.0;
4;34000;56.546;33769.665;1.46;3.0;
4;34000;56.705;33847.906;1.52;2.0;
4;34000;61.907;33786.713;1.52;2.0;
4;36000;53.531;35856.865;1.52;3.0;
4;36000;62.501;35792.718;1.3;2.0;
4;36000;57.573;35812.713;1.2;3.0;
4;36000;58.256;35791.427;1.72;4.0;
4;38000;55.649;37750.496;1.92;3.0;
4;38000;68.825;37749.499;1.14;2.0;
4;38000;62.556;37884.059;1.16;2.0;
4;38000;57.731;37984.518;1.56;3.0;
4;40000;63.076;39779.321;1.58;4.0;
4;40000;59.012;39764.884;1.68;2.0;
4;40000;69.354;40086.559;1.28;3.0;
4;40000;58.46;39718.458;3.12;4.0;
4;42000;50.108;41841.196;1.24;2.0;
4;42000;60.117;41672.757;1.56;4.0;
4;42000;64.166;41432.068;1.5;3.0;
4;42000;68.641;42127.196;1.56;3.0;
4;44000;57.236;43894.468;1.64;3.0;
4;44000;60.404;44291.968;1.06;3.0;
4;44000;64.185;43900.868;0.98;2.0;
4;44000;59.521;43784.915;1.34;3.0;
4;46000;62.982;45912.727;1.2;3.0;
4;46000;61.191;45559.015;1.12;2.0;
4;46000;61.142;45869.041;3.6;5.0;
4;48000;67.578;48026.696;1.04;3.0;
4;46000;57.629;42519.591;2.2;4.0;
4;46000;63.13;45668.54;1.64;4.0;
4;46000;63.22;45739.012;1.48;3.0;
4;46000;67.325;45486.072;1.94;4.0;
4;48000;53.726;47849.807;1.26;2.0;
4;48000;66.007;47733.129;1.4;3.0;
4;48000;60.612;47809.634;1.46;3.0;
4;48000;61.014;47969.662;1.88;4.0;
4;50000;60.495;49663.455;1.64;4.0;
4;50000;66.183;49964.447;3.24;8.0;
4;50000;60.242;50056.184;1.58;3.0;
4;50000;60.115;49356.925;1.46;3.0;
4;52000;54.1;51745.01;1.52;3.0;
4;52000;61.74;51565.847;2.8;8.0;
4;52000;60.554;51588.413;2.76;2.0;
4;52000;61.642;51554.695;1.94;5.0;
4;54000;59.655;53750.78;1.3;4.0;
4;54000;61.03;53719.348;2.14;4.0;
4;54000;65.854;53666.437;0.86;2.0;
4;54000;64.853;53742.409;4.06;4.0;
4;56000;54.542;55846.202;1.3;3.0;
4;56000;66.662;55860.936;1.3;2.0;
4;56000;61.815;56139.867;4.64;10.0;
4;56000;60.842;55958.399;5.26;24.0;
4;58000;55.341;57730.734;1.26;2.0;
4;58000;66.25;58065.897;1.68;5.0;
4;58000;60.791;58070.449;8.06;52.0;
4;58000;61.968;57977.816;4.44;3.0;
4;60000;55.429;59722.911;0.92;2.0;
4;60000;78.899;59722.429;1.58;4.0;
4;60000;62.618;59312.247;1.32;3.0;
4;60000;64.41;59863.292;1.7;4.0;
4;62000;67.405;61800.571;2.02;4.0;
4;62000;72.446;61379.264;2.48;5.0;
4;62000;62.889;61881.388;1.42;3.0;
4;62000;72.663;59943.249;1.6;3.0;
4;64000;57.142;64002.154;1.48;3.0;
4;64000;63.235;63868.124;3.6;6.0;
4;64000;70.49;63694.756;1.38;2.0;
4;64000;67.19;64210.867;4.22;6.0;
4;66000;58.087;66095.068;1.34;2.0;
4;66000;63.718;66155.839;2.46;6.0;
4;66000;62.934;65140.635;3.54;10.0;
4;66000;77.936;65699.698;1.74;4.0;
4;68000;57.4;67267.946;6.28;14.0;
4;68000;69.783;66912.503;4.36;11.0;
4;68000;68.977;67609.336;1.12;2.0;
4;68000;67.889;66708.331;1.16;2.0;
4;70000;58.167;69675.601;1.4;3.0;
4;70000;67.969;69903.41;3.8;12.0;
4;70000;70.988;69657.705;1.94;4.0;
4;70000;65.913;68602.807;1.38;4.0;
4;72000;58.32;71694.395;3.24;9.0;
4;72000;63.225;71932.031;5.66;19.0;
4;72000;68.421;70960.302;1.1;2.0;
4;72000;65.944;71049.626;3.2;6.0;
4;74000;63.894;73812.401;3.6;8.0;
4;74000;72.929;73568.006;1.56;4.0;
4;74000;64.317;73809.569;1.14;2.0;
4;74000;74.056;72954.293;1.88;6.0;
4;76000;58.406;76278.839;3.02;9.0;
4;76000;63.559;76496.637;15.18;66.0;
4;76000;68.172;74136.906;2.3;6.0;
4;76000;67.112;73903.835;3.3;8.0;
4;78000;71.373;78470.173;12.42;10.0;
4;78000;72.402;77128.833;5.3;27.0;
4;78000;74.077;76219.147;3.4;7.0;
4;78000;68.809;74463.679;5.16;9.0;
4;80000;72.199;77556.812;2.16;5.0;
4;80000;63.123;79992.893;1.76;4.0;
4;80000;70.29;79798.298;5.74;16.0;
4;80000;73.556;77568.029;6.22;19.0;
4;82000;65.187;82939.902;8.54;30.0;
4;82000;64.464;83394.544;6.78;22.0;
4;82000;71.818;81247.96;5.6;12.0;
4;82000;71.076;77947.666;3.32;10.0;
4;84000;65.98;83159.475;6.36;21.0;
4;84000;64.938;84520.092;6.5;12.0;
4;84000;70.133;82806.241;3.96;14.0;
4;84000;69.509;80690.933;1.96;5.0;
4;86000;81.598;85101.53;9.0;40.0;
4;86000;69.342;86384.574;8.16;15.0;
4;86000;85.205;85155.077;14.26;58.0;
4;88000;70.236;86670.067;8.92;26.0;
4;88000;73.685;86332.336;11.18;50.0;
4;88000;65.575;87169.031;17.8;65.0;
4;90000;67.535;90892.867;7.3;26.0;
